Country Name,Aruba,Africa Eastern and Southern,Afghanistan,Africa Western and Central,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Not classified,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,USA,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1984,,-2.136960595,,-1.491533589,,,,4.067407082,,0.35831021,,,-6.143826543,43.29706914,0.250253536,,-3.615162896,,19.08066014,-1.062544607,4.905098749,11.68066337,,,,,1.493438325,,13.74731432,3.369673207,9.37950938,,5.216754218,-8.519044094,,,,,,8.956848773,12.88061345,,8.830347276,2.623947861,-1.678657061,1.754484847,4.108802029,3.256648232,10.06470165,1.852853638,8.310594972,,,9.332027904,,,,6.151721133,21.32333883,0.01815541,,10.18233775,1.857951586,10.34224805,,,14.84728489,1.283000247,,,,,-12.3896796,,-2.172517341,4.006203153,25.79970104,4.693175567,,,3.272727298,,,,,,-2.151584188,,,,13.59403662,,1.557256008,,-0.031885234,,,1.297670367,,,,,6.527284764,5.469176564,-1.898112043,-3.027903793,4.210034507,,,1.585092367,,,7.300756998,10.96511877,,,,-0.859997229,-6.267250084,,,-3.475331966,,,49.10337807,0.651769088,-2.607214352,,3.061673244,,,,,19.90996825,2.878498695,,-4.19551384,,-0.56664795,1.62002954,5.523176962,-1.112221048,10.44868788,,,,,,9.837005166,,,,,7.045127652,1.409979715,,5.875409928,,-8.017474865,,,5.630977862,,-2.622000261,,,-18.44319898,0.751315731,5.726119944,2.840207816,,3.924557278,,,-4.382437317,-5.340059141,11.22806493,10.51742248,9.712226508,,4.376178475,,,,-4.824495034,1.4546314,11.83942481,-0.926092431,,2.970954364,,-0.804178132,,,,6.370973506,,,,,,,,-8.816134102,1.048798244,18.93673111,-4.630144582,11.31598105,3.120665742,,18.89388987,3.026915296,,12.98830837,,-1.881543632,,-1.88828602,,,4.06504065,,,3.00981118,21.16403954,,-13.92153153,,,,10.18233775,,29.91265774,4.419332539,,,2.625714986,,5.630977862,9.442076265,1.048798244,-1.88828602,,12.8627105,0.47824338,,,-3.012136196,,8.919433627,-11.94160159,,,17.63734097,7.213935792,,,,6.40698906,5.876973052,,,,11.40182121,5.594404995,23.07692917
1985,,-1.151646694,,15.10706376,,,,6.315189607,,-1.69511856,,,-4.362834393,0.194988384,-3.349128643,,13.12854632,,9.322651083,7.201729526,0.190430821,-20.61757112,,,,,0.755195592,,6.729269629,9.962603208,-0.527704485,,4.259787875,4.457486834,,,,,,7.045750447,1.843879446,,8.63954972,2.759281313,0.731707293,1.646686449,2.281593119,26.51003054,-5.521780636,2.004842023,-2.171313433,,,-0.269534823,,,,-5.313273281,-1.320194688,-3.557814485,,2.166293705,2.015525551,2.362075758,,,7.92272189,4.019488429,,,,,-20.52823147,,5.870294871,-2.659045726,-13.70922316,5.76630455,,,4.489436605,,,,,,-8.732769407,,,,-9.735627708,,0.370125578,,10.48209196,,,2.335187602,,,,,2.271155664,2.590994412,4.985490836,12.1663391,4.253319361,,,0.314273271,,,7.765016266,15.72491997,,,,-4.552216648,4.129560471,,,4.013397976,,,-19.79012602,7.169287697,5.942981373,,3.60176784,,,,,9.761967038,3.808495844,,-5.894878579,,9.367211415,3.573323076,2.530056341,9.675966648,2.942404311,,,,,,13.42803399,,,,,9.417888329,3.026204216,,2.816662845,,29.25723585,,,8.274978412,,8.825732055,,-2.965911264,2.45845569,11.26025278,0.489392768,1.987436715,,5.534514324,,,18.56114807,-4.80154355,4.088176042,-9.326446281,2.22771628,,18.46432429,,,,10.92425692,6.682871324,3.739419265,-1.879969573,,-2.913008963,,7.605299787,,,,5.230368479,,,,,,,,2.291978246,1.725603426,17.95345401,-12.21779915,17.75959971,-10.13225734,,-5.3364515,-2.003386816,,9.521279592,,5.043372823,,5.040771156,,,0.78125,,,1.210489854,-1.018917621,,-0.335027733,,,,2.166293705,,7.49579715,4.50813265,,,4.101652256,,8.274978412,7.450968573,1.725603426,5.040771156,11.41302314,17.36164975,-0.455714027,,,-3.47459551,,2.311670852,12.00297724,,,8.924982006,8.129478514,,,,-7.15018823,2.715176894,,,,20.33732443,3.491941913,23.79183703
1986,,6.890275869,,7.415899453,,,,7.981185971,,0.178732596,,,6.962689039,-6.985218003,2.057529231,,4.128402669,,5.12991655,12.5527117,3.325031425,22.04569097,,,,,-4.909204014,,-3.160073957,-8.021958808,4.50928382,,5.01711697,1.769763317,,,,,,7.621307337,3.318687285,,6.091903457,2.356443798,0.811137971,3.375474871,1.866046512,7.086206547,4.796851734,1.521151657,1.529068433,,,-0.540526553,,,,17.57830674,-0.752555877,-0.527009223,,3.064643216,1.924215564,2.705629726,,,12.79578859,2.107728337,,,,,16.51840093,,6.946380518,-4.952769977,19.15439338,0.143824914,,,-1.432181948,,,,,,-2.518628405,,,,-5.577289147,,-0.829711576,,-0.602154768,,,0.870164452,,,,,1.958592299,2.455192965,6.089736,6.411429357,2.586010363,,,-0.409484449,,,4.330385786,-4.296093854,,,,1.617321556,2.200151735,,,4.924588356,,,-18.42052843,-10.01294778,5.223908441,,-1.914106322,,,,,35.78348437,-1.762910723,,8.058450034,,2.609082715,2.309195054,2.451193268,16.3512391,2.495979014,,,,,,34.19917169,,,,,5.941555403,-1.332312035,,2.279368427,,-1.354933321,,,4.615414637,,4.536078462,,-3.019932827,8.345978792,10.72386072,0.616882143,4.167370647,,0.819436293,,,9.365326436,-8.7710155,10.4063288,-6.968053593,2.701981355,,-1.84593706,,,,5.948723723,-1.753987981,6.155752944,3.67901306,,1.543099038,,5.843491534,,,,-5.068060218,,,,,,,,2.90153102,0.719482892,15.03288443,16.47993147,4.785102396,-12.69643303,,0.367070176,-4.251712881,,-1.304121345,,7.109659704,,7.10965387,,,-2.325581395,,,-0.273696736,18.08822122,,7.096948494,6.453645553,,,3.064643216,,1.469673756,0.381393969,3.899999596,,-1.91457306,,4.615414637,0.729942802,0.719482892,7.10965387,0.731726277,-12.17524512,4.618663497,,,2.394073535,,2.258412451,-3.410588371,,,0.230050736,8.073115149,,,2.986539896,-3.684598236,2.297177427,,,,6.589332696,8.725932939,-8.221632816
1987,,6.109712583,,-1.412563378,,,,2.61252001,,-2.727992339,,,14.5254268,1.072827635,-1.040934691,,5.197875188,,-7.604563753,-10.15599735,0.095033405,-14.63513987,,,,,17.5369425,,2.075528151,14.97161608,-11.16751269,,4.601261016,28.13263037,,,,,,9.524492087,4.704184691,,0.51444543,2.033727848,9.816260366,6.384420748,1.638266396,33.34824567,4.227138942,7.101078047,2.190103409,,,3.442022593,,,,3.953171704,-9.589397719,2.894985809,,3.892861283,1.062262293,3.560732271,,,5.443481712,4.128440367,,,,,17.38135399,,1.747288236,-16.70695676,-6.559142285,3.074369157,,,-1.965811983,,,,,13.80198271,-2.758160775,,,,6.845192009,,3.90438247,,15.59959081,,,6.771522135,,,,,2.530706443,2.531372395,2.536035927,0.890122134,2.143531777,,,-1.587796598,,,2.341559022,-8.344071043,,,,7.795971509,21.39964908,,,4.190486608,,,-7.363301577,4.460431655,-4.342276138,,5.558429511,,,,,-23.46086669,5.604237271,,7.758628235,,-5.953552106,-0.169848445,2.509248433,-14.98548333,4.59913063,,,,,,-23.53305397,,,,,1.630475559,1.25375996,,2.336312681,,2.443606723,,,-0.73684559,,-12.88625358,,28.32165637,5.628504081,-3.700000076,0.838981272,7.029479456,,5.388004643,,,-3.186082809,-3.245667859,-1.172619061,4.712452239,-0.697289009,,10.20927595,,,,3.253661677,5.147231845,5.078809107,3.217704574,,5.346822244,,0.888798554,,,,10.06858377,,,,,,,,-2.020289218,-0.898654554,16.38987204,9.535681172,5.604773361,-8.457142857,,6.105889858,1.326363777,,8.219725598,,2.935021403,,2.931521873,,,5.555555556,,,-5.985187674,-9.090898094,,-4.742719243,-13.93759907,,,3.892861283,,0.198766443,0.067925558,-6.399999509,,5.767049539,,-0.73684559,1.811553557,-0.898654554,2.931521873,0.242121436,20.5323067,0.449741141,,,2.031163939,,4.09799805,4.175011395,,,-9.492736936,3.975805436,,,-1.141524691,-8.951798042,2.366634528,,,,2.544597779,-2.19366236,-4.277499252
1988,,0.70819472,,7.006503424,,,,4.666333579,,7.866173312,,,6.291334991,-2.158114953,3.051574199,,1.586688537,,14.19753348,17.935507,-0.436044383,7.645743637,,,,,0.073738713,,4.11532388,0.840627866,-5.857142857,,7.732606699,19.58396682,,,,,,11.51436023,2.543933095,,-12.66119617,2.923511176,6.640129461,2.769165428,2.688230009,7.943840343,4.571790253,0.183998416,3.449580983,,,10.9457123,,,,6.571107921,1.329724804,-1.324016182,,3.403352363,7.936673844,3.359957449,,,5.625826313,3.414096916,,,,,-1.442499046,,3.649817247,11.77039665,-2.186420883,-1.545762455,,,10.5492589,,,,,-5.684127133,-1.799158248,,,,1.214548561,,4.498977505,,-15.79528104,,,-0.81397336,,,,,5.691918257,5.369984321,3.286975927,5.496790288,4.896284026,,,15.63964748,,,-0.521579556,7.690261788,,,,2.850807842,15.49836011,,,4.553927885,10.19998488,,47.69118865,5.325987144,9.399412479,,1.631436503,,,,,57.94470079,1.807635993,,0.119439823,,2.146089049,8.765829951,5.355687684,3.088854958,3.205170266,,,,,,33.42652806,,,,,5.388578422,-3.385610671,,5.535420848,,23.36711926,,,4.373940817,,2.339616765,,5.095192063,3.00820261,-4.828289734,2.01599565,2.712388446,,0.724475612,,,9.783102989,-10.15329441,7.843140525,0.916916168,6.556670129,,-2.835515408,,,,2.731340389,-6.41677383,7.851851852,3.243049187,,3.512787314,,4.159006045,,,,12.91305289,,,,,,,,5.623903505,12.49953482,10.78362573,-12.49351546,-15.53410802,-15.04369538,,0.604557301,-1.016628152,,3.44740574,,3.260354187,,3.256948107,,,-0.751879699,,,-1.087694424,-5.479457026,,-4.814392322,32.07700724,,,3.403352363,,9.260484595,10.51036583,10.89999254,,1.731983432,,4.373940817,-9.60851673,12.49953482,3.256948107,6.859895966,-25.80441378,7.827394006,,,5.516549234,,3.300256024,-0.560567761,,9.820273159,48.13900844,4.639056584,,,3.648101697,-3.991597094,5.084274054,,,,2.805313027,19.31073334,3.191882152
1989,,8.017547147,,4.393462061,,,,8.601799339,,-8.217715239,,,5.204139736,4.411433716,-0.501576909,,-2.172874805,,7.840535776,-1.366136294,-0.177027263,-4.974832867,,,,,6.24181698,,-1.526833967,2.850299703,-8.952959029,,5.670350695,-2.821387236,,,,,,6.247747106,3.074999733,,7.11409666,2.801555084,3.777844781,4.298742268,-3.181325027,-2.786649795,7.440171338,1.02212677,0.42790649,,,3.314924162,,,,-15.73800872,14.25113227,2.254938502,,3.735922373,0.894548378,3.418150406,,,6.856389498,3.619824097,,,,,0.936329769,,6.778595259,0.086555107,18.00882996,3.883066394,,,-8.517350121,,,,,5.341614901,3.962504254,,,,4.437200141,,3.069960861,,-2.488479263,,,3.489722862,6.454315757,,-1.309480564,,2.299555141,2.602183135,4.560571229,4.37885432,3.319081537,,,1.189154743,,,4.590289817,9.723741312,,,,6.819479248,-27.51600327,,,4.113367798,4.619331255,,-23.758342,-3.661726242,-0.138495943,,0.032291784,,,,,-10.21019747,0.247655973,,8.049644856,,-1.230648229,2.65008342,2.576041583,-1.206863284,3.801729628,,,,,,6.366422463,,,,,5.013188819,-1.411158475,,2.398359669,,-0.049862634,,,4.614562857,,7.700000711,,4.449760988,1.110220139,-7.359771558,2.4466779,4.758181275,,6.227682419,,,4.768506889,9.188991113,5.77112836,3.740960504,6.165353353,,-5.41397112,,,,6.870276396,5.584355896,-4.781936813,3.008525882,,1.36772223,,7.184848551,,,,10.08076018,,,,,,,,-4.265100887,1.874602053,7.010135135,32.83765815,13.69484723,-4.628949302,,-0.533909076,-0.560213934,,-2.68294833,,6.500762094,,6.497723678,,,-2.272727273,,,11.15423595,19.0579636,,-1.31316296,-29.96072058,,,3.735922373,,5.503297619,9.599121849,-13.10000097,,0.239422282,,4.614562857,4.496014925,1.874602053,6.497723678,5.83184242,10.94388067,-7.552101008,,,6.18857271,,2.213610234,4.335809405,,-3.456402182,-5.781149688,-5.12473453,,,7.003366386,3.632385569,2.630959705,,,,14.70168792,-2.682256758,3.45706427
1990,,-1.338983874,,3.059350383,,,,0.202951883,,8.480510723,,,6.090479767,8.191420565,7.622929039,,5.566252719,,2.52610373,-6.528589269,9.211673783,-3.699012978,,-1.775230039,,,11.21964224,,4.611814971,-3.700367639,7.166666667,2.551863411,5.251222774,3.012442115,,,,,,9.109175451,7.327732141,,-1.000001588,2.611658031,1.581027638,5.826063412,5.091454598,-11.44929087,2.496099844,1.978246241,-8.739931788,,,0.763942078,,,,8.952913173,5.71580441,-8.583925642,,5.085906805,4.153683386,4.771171641,,,4.434530082,2.920683402,,,,,5.425243892,,0.722332717,9.714615163,-4.545095202,6.781897918,,,-0.689655171,,,,,3.390330187,-2.172129716,,,,-1.854706472,,4.093983624,,-15.12287335,,,1.714137644,-1.926328892,,-4.188364205,,4.597058961,4.27765371,2.255391295,3.877581915,2.003394501,,,4.015095805,,,10.98016747,10.86530114,,,,5.465511179,39.93359894,,,3.471840786,1.370225365,,-20.67490525,-2.307692308,-5.633193514,,1.543130942,,,,,8.522724085,1.652968678,,-1.532067314,,8.722956597,3.632202775,4.207228775,1.418059588,4.908136943,,,,,,-6.664284836,,,,,6.201213359,7.262427879,,4.403817625,,-6.398286996,,,6.895316318,,16.95481075,,1.100001262,-6.580209901,9.602777624,-0.244942807,-1.72839312,,5.096889166,,,4.172320542,0.203466232,8.920334932,4.776799678,5.765419588,,17.4089072,,,,3.030677325,1.539848234,-6.419619511,0.481358303,,2.227625523,,1.035379854,,,,1.919105648,,,,,,,,-2.55973844,4.251391448,2.801894238,-20.21839385,-9.479179401,-8.243451464,,49.82645192,6.534422646,,1.326600518,,0.46451812,,0.469089154,,,0.775193798,,,5.401177547,-2.340323684,,13.15031002,20.88520649,,,5.085906805,,2.991760814,-4.686714695,-9.099991893,,2.132441951,,6.895316318,-5.037246752,4.251391448,0.469089154,18.21869825,30.32114533,6.815536264,,,5.238232439,,4.972552788,-4.192244266,,5.817738001,16.2683331,-1.750397897,,,0.995462701,17.7364864,4.226447769,,,,-7.13516924,-8.904594587,12.13506439
1991,,1.564900007,,4.411801254,,,,2.42433363,,4.093147897,-1.999996739,,3.48062954,5.546921698,-2.985202683,,2.129731044,,8.092227707,20.61679716,2.129153238,7.697085814,,24.19105373,,-3.648140794,4.539747771,,9.859907544,-3.603078191,-3.421477771,1.545530493,-0.807680004,2.733632524,,,,-0.729124257,,2.428242237,2.353530192,,-4.000002301,2.803394834,-9.510918356,3.461679013,-5.395132858,-7.101107089,6.253170978,6.246299336,-23.99362097,,,-15.0871726,,,,-0.72853544,-1.306929593,4.246411508,,2.463105094,0.739128769,2.554985597,-5.246527821,-2.886760973,8.528032362,2.772883199,,,,,2.472221321,,0.465175754,-4.335260116,-1.649879093,-9.353321781,,,0.868055511,4.232444169,,,,3.564299975,1.131125888,,,,-2.34310495,,3.100775046,,14.47661481,,,-2.396504707,2.946840121,,1.461923375,,0.519818313,0.803657195,2.72257494,2.9637881,1.369599542,2.446238085,,-1.952488235,,,5.602572663,-16.54968386,,,8.473734872,7.541819413,5.537628786,,-22.6,-0.710415788,-7.739627859,,-52.73285505,5.743399722,3.190576137,,0.094377862,,,,,-20.76513206,0.22084796,2.777646888,2.829654555,,1.626872587,0.448800929,0.68910125,-27.03930305,1.207064417,,,,,,21.74999998,,,,,3.667717171,2.241625173,,0.620635065,18.88053468,16.29587971,,,3.816226311,,-9.877773932,,-8.761017665,6.864838229,-1.582068722,12.79925989,1.040077269,,8.163968315,,3.93843134,3.640158714,-3.895455904,2.501569872,10.25673831,2.153092804,,0.582640091,,,,4.962108316,1.076922465,1.936602756,1.370587429,,-2.652267156,,1.007937907,,,,-1.137756033,,,,,,-12.34335017,-3.699999996,5.79999831,-0.698136534,2.885020113,-1.342858601,6.062927976,-8.270361041,,3.78826354,-3.179559144,,,,2.717519087,,2.714948198,,,12.42037628,,,-6.684151251,7.390735744,,-4.08686032,6.764447255,,,2.463105094,-5.246527821,-1.138791001,7.258153223,-4.400008083,,1.18522101,,3.816226311,9.831322404,-0.698136534,2.714948198,-7.046054888,13.90931025,-0.902530599,-3.132282385,3.569948808,2.882870468,-17.37757097,0.734734041,3.867811311,,2.217095966,-13.58171041,2.464391111,,,2.176029149,-8.715924479,0.783052709,,,-0.324333315,4.466159103,5.171966306,1.035132988
1992,,-2.855306243,,0.056835725,,,,4.219640871,,0.187998716,-8.700001288,,4.328751097,-5.308264432,-2.074945538,,3.139999999,,0.668935882,2.559174063,2.323351112,-14.7573516,,-13.62491468,,-8.170509856,12.86695624,,-4.235117164,5.437280662,-9.661839528,-0.664315165,0.584486155,1.051981351,,,,2.918729566,,12.0028145,4.651003019,,6.000005465,3.121634412,6.658821356,1.258779053,8.531486329,-4.720595978,5.024873931,6.658710889,-10.32287086,,,21.33926144,,-2.542245966,,1.83127572,2.727583854,14.08414281,,4.874698943,4.274564707,4.39423923,-3.604879686,-0.096258059,4.023495758,2.445407002,3.690831288,,,,-1.566446028,,4.172380517,-3.70777259,3.615705391,14.61558956,,,6.02409642,4.071330756,,,,3.943560395,-2.775475858,,,,-2.708168236,,2.985404813,,27.23735401,,,8.600233096,0.738882702,,-5.381428442,,3.544829083,3.315695265,1.79855685,2.691676236,6.894025972,0.770218986,,6.651006784,,,10.26846187,22.75476157,,,2.000378706,1.918208652,30.36734683,,28.69999999,-3.325890029,-2.635530522,,10.23942249,4.555409549,8.974816854,,1.251073015,,16.48485068,,,29.64899321,1.658338387,0.851127659,1.979221037,,-2.14674463,3.940348961,3.235170141,23.90656321,3.099253411,,,,,,-34.23664125,,,,,4.003167687,-2.22820889,,3.276192894,-0.445068952,-12.28080943,,,3.63009782,,-2.143049235,,-19.90524056,6.864838434,6.252096513,-25.11564688,6.858668447,,-21.105567,,4.002460944,2.338045027,3.058081917,3.618384712,-5.194754961,-1.064429698,,-12.40099498,,,,9.501318286,4.413996438,-6.115311909,0.389107449,,6.318773374,,2.427425869,,,,4.506930636,,,,,,-12.92052814,-9.000000013,5.200002263,6.546854383,6.01716777,24.50484262,-5.978317659,-4.622425629,,-31.6577326,5.38209391,,,,-1.654885101,,-1.659468887,,,2.266294572,,,-2.414760988,-18.31812099,,-14.64715314,17.91647486,,,4.874698943,-3.604879686,1.223444983,4.787790907,-26.70000044,-8.999998994,2.046586004,,3.63009782,7.322219543,6.546854383,-1.659468887,-1.146752568,5.45745485,4.286637762,-1.871506403,1.23669041,-0.982889292,-9.962007255,2.836993367,11.00709192,,-6.469408204,9.670781893,2.02213363,,,6.878396749,-4.479372362,3.151521203,,,11.09380649,-27.2600329,-33.07108216,-23.19156016
1993,,5.940175265,,3.578314314,,,,0.56933888,,2.425672187,-5.799997739,,4.06504065,5.258960966,-1.83033697,-16.29999465,-4.379999988,,10.12693098,9.815052642,2.389076743,-30.21988516,,10.3794899,,1.584228421,5.050956006,,4.143522824,0.986634643,-4.634563867,4.426788834,-0.165454688,-2.452564932,,,,-4.083727174,,3.122826701,4.649179411,,12.40749063,1.878915089,-9.73902388,1.709295716,3.004974791,28.06945407,4.161105056,1.182063399,-22.73828476,,,3.752751445,,-9.713050031,,-0.127971981,24.33244371,1.823877076,,0.688253768,1.949115491,0.831636046,-2.32782356,-2.866089755,-0.498318813,1.955430316,-3.885825509,-19.44491355,,,6.586934214,,2.930183145,8.442669709,0.775669497,-5.967230646,,,4.301948052,-7.607345583,,,,4.221257082,-4.686836014,,,,-4.158165003,,2.200987642,,5.351681946,,,-1.619137098,5.702003383,,1.56832515,,0.963709681,1.02584067,1.445075444,-1.08869581,1.419165755,4.418088088,,3.322706831,,,0.982414446,-1.11837821,,,-0.454092862,-0.489823974,-22.69011854,,-6.9,-3.271955379,-8.632160856,,0.618624975,3.309593632,-4.219756679,,1.418383712,,7.486377845,,,-1.793913338,1.365060169,4.794464146,4.948759814,,4.732287001,1.964259132,0.963783783,1.658555787,0.115164015,,,,,,-6.322556652,,,,,0.409786421,2.924351861,,0.835478206,-18.81882363,9.229547673,,,-0.177562697,,-0.830133154,,24.19230266,9.394603602,-5.875062043,52.97965719,-3.138866371,,-2.721212356,,1.720496889,1.874200358,1.821940209,2.830186728,14.89596083,-0.619878843,,17.01754893,,,,-5.286027514,0.041656446,10.35940803,2.128739203,,20.72906635,,3.299130688,,,,6.846112332,,,,,,13.6422319,-4.000000001,-16.92299822,1.998813476,3.509170101,1.646868198,7.77605778,-4.318618042,,-3.231790666,-3.93082952,,,,4.957188578,,4.953377599,,,-7.202215569,,,1.553676886,-7.06875136,,-7.488295645,-0.152736604,,,0.688253768,-2.32782356,5.994375108,-40.79547148,-4.399993094,7.999999808,2.005612773,,-0.177562697,2.665776769,1.998813476,4.953377599,8.415251351,-5.057527059,-1.283835666,0.867072863,3.105803054,9.332407236,5.478360206,0.083171531,-5.720400334,,1.499999978,-7.763780935,3.025636501,,,3.278897939,7.651172248,0.575984121,,,2.741200621,23.93255371,68.1117397,27.12207648
1994,,-0.418563991,,2.319862821,,,,4.295757181,,7.277588547,3.099995697,,-1.293103448,4.140151515,7.801577093,-12.80000291,-9.730000006,,3.282737488,0.5259406,0.737008387,9.470742863,,1.041043772,,-15.90132861,3.708189107,,6.672373827,7.441067787,-0.18692098,1.235891849,0.283010769,-3.059914132,,,,-6.244508777,,7.542837354,3.945545735,,5.757504891,-0.819673779,-3.186543442,2.539973153,-5.276851777,11.19805287,5.368503361,3.089407628,-4.919454175,,,-10.92196907,18.15432741,-26.11320043,,-4.646614513,3.322115305,-5.659917569,,2.895289255,2.245109046,2.6780238,-7.178839396,-5.485488649,5.288889375,2.490774917,-5.529451529,36.6749712,,,-2.579820816,,1.020079975,1.262493425,10.95323997,0.550932505,,,1.478599213,-0.793214104,,,,4.35554618,6.168980328,,,,-6.137780292,,2.447736602,,11.17561676,,,-2.071689544,-1.326981421,,-3.661259707,,2.784155286,2.332518213,-0.606488988,3.14487703,0.55593809,-4.512278896,,4.715980136,,,2.043980669,7.118314053,,,1.456476119,5.667330677,-13.94094667,,-20.99999999,3.077414599,-8.60553997,-56.7701007,0.214372491,3.690186537,0.118090851,,4.303886558,,6.589190436,,,-21.84010934,4.517790795,-4.825425056,-1.761736056,,3.108845458,2.646137977,2.283432145,0.222038935,2.722608453,,,,,,59.75599063,,,,,4.957245231,0.114556368,,2.418408684,7.443046613,11.03134061,,,6.381739389,,1.852617682,,-0.796276391,-17.0001197,-5.777197918,-28.92083683,-1.894073805,,25.18364454,,1.349327168,2.564588887,10.92589024,2.559927617,2.819502148,7.603240591,,0.219117081,,,,5.227492754,2.685266953,14.90603904,2.596182054,,6.736423157,,1.07368193,,,,2.701619216,,,,,,2.902169917,-11.99999999,-31.32285237,4.578839193,-2.291937323,-3.705743553,-0.140097352,3.209628887,,5.07180574,-6.056319407,,,,0.708717877,,0.710574846,,,-4.477613096,,,-5.184213403,4.588397803,,7.588578665,6.111263544,,,2.895289255,-7.178839396,-0.062683295,6.672268466,-8.399998362,-11.00000116,4.714956566,,6.381739389,-0.485230351,4.578839193,0.710574846,7.689525995,-9.973184862,-0.724201096,0.559378072,2.105723266,1.734624655,-10.10009698,2.262136738,11.57132694,,-3.400000006,-35.32545525,-1.104022299,,,3.366900103,1.260986318,1.55703143,,,1.481445384,7.899999907,-18.90297529,7.313199915
