Country Name,Aruba,Africa Eastern and Southern,Afghanistan,Africa Western and Central,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Not classified,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,USA,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1981,,27.27174947,5.778887484,7.223349587,4.172413793,138.4353741,,43.86209545,192.3684211,3.710576923,,,,66.76823768,254.8773402,,1.182795699,547.3947368,1.807843137,3.531182796,43.91568778,273.0125523,150,171.4285714,,,31.5,993.3333333,3.493939394,56.70819686,375,62.66666667,0.769230769,3.473945409,0.671657754,47.95209227,,440.4576183,,30.63862845,155.332192,24.92385787,5.91641286,1.142857143,1.054989817,75.10729614,,,255.8303887,76.43116623,202.447,,,143.7862319,,404.5518161,,442.8571429,234.2313235,54.13953488,24.12490922,,42.40335889,,,,44,306.8530559,259.252649,,88.46939431,,3.59375,245.3478008,,194.8969269,197.8947368,317.7907109,,,5.268965517,333.1402925,,15.26315789,,0.266384089,7.53038674,,,198.3955556,,,70.00235294,,29.55625,,,19.17623228,6.246751844,,,295.2514411,75.22013435,60.80558484,,26.7067599,80.76027778,,,37.34899823,,546.9067405,50.56162362,14.62857143,226.3909774,231.9692308,217.2678005,140.8444444,25,386.5459782,,21.78947368,,9.5,,300,374.8176499,250,52.35502263,,167.6190476,,42.28100114,250.2325581,51.70633192,,5.278154051,,163.7777778,37.4675418,58.08259778,,116.8294073,,,,,,27.58218466,,,2.734375,,46.89157295,88.69736917,,63.92218919,,4.323894685,27.83333333,13.07652264,46.0490518,,10.80858086,,14.17808219,,223.25,17.078,387.0225094,96.55166459,,77.85714286,0.569484241,12.94789263,52.43478261,842.3527919,305.4545455,10.41258741,,180.8203125,136.7544895,41.69565217,,34.65487805,68.63636364,40.59753467,61.22777778,,69.9127907,230.5464443,7.747712587,,,113.6621175,5.321654222,,,143.9470594,359.5,168,164.2806376,,0.387096774,36.29282819,34.75206186,,7.788461538,2350,,,171.3643411,,,,18.25035867,,18.25035867,,,139.5348837,,,164.2033153,,,,26.22028436,,,,,1.135384615,18.58012459,,,47.86709932,,46.0490518,,36.29282819,18.25035867,126.7115385,26.4637224,50.89353687,,3.6375,0.145631068,,95.3059768,45.85436193,106.9980337,,,51.94650499,,,37.11539763,,87.8759593,28.125,,8.760233918,99.42629032,37.51651255,68.15009823
1982,,26.62826083,6.672945638,6.730900048,1.724137931,179.9660441,,47.20928106,211.6111111,3.951851852,,,,59.32752662,231.7667752,,1.397849462,559.3667546,2,3.672183099,50.66772847,264.6935568,84,157.1428571,,,25.69565217,670,1.337958375,55.08843359,375,181.6666667,0.740740741,4.444444444,0.372340426,50.60571877,,437.3875032,,30.11871508,160.034163,19.69849246,5.724873096,1.122138554,3.368217054,81.05797489,,,254.4169611,62.26309068,181.7006557,,,167.8,,396.9574113,,302.1666667,248.1581749,56.27906977,19.08719663,,43.62269415,,,,46.42525773,346.6097386,259.0810225,,95.39762287,,2.777777778,244.5948968,,226.7849615,138,315.6195116,,,1.379310345,368.1469695,,12.9047619,,0.278015117,12.32673267,,,201.7076503,,,62.24692308,,21.51666667,,,16.4098916,5.969788724,,,304.4961148,77.15311024,62.7349507,,27.21118929,88.49794444,,,35.93043627,,591.4933837,63.41630719,15.27619048,228.358209,252.8769231,211.8361176,96.128,50.35123269,409.0065952,,16.5,,5.369458128,,300,299.7071742,250,50.99574917,,233.6538462,,49.11048159,403.25,50.52651783,,5.850467865,,181.6021004,38.20624998,60.23657529,,119.4272012,,,,,,27.24346595,,,6.070038911,,53.03457788,93.9557179,,65.81124333,,5.587680079,30.75,17.50519751,51.84450724,,10.87130296,,11.93333333,,256.25,15.38095238,445.1190704,85.6360908,,100,0.285525782,12.21890776,38.95652174,805.3481013,303.8186158,13.64941526,,182.8884963,131.5193593,72.86956522,,37.54725407,60.66666667,29.8782344,65.95419847,,32,219.056338,7.643895542,,,106.9535847,4.270786517,,,136.5991062,499.5,126.6666667,169.6048632,,1.265822785,36.04744429,47.36432161,,5.90121873,2350,,,125.5302714,,,,17.21409305,,17.22167279,,,167.3913043,,,162.7124915,,,894,29.35249622,,,,,1.42974359,18.70457585,,,47.18333923,,51.84450724,6,36.04744429,17.22167279,102.2222222,25.68386076,60.32319517,,3.651125,,,98.25332874,44.16058394,93.24290358,,,56.49235148,,,46.71428571,,86.7384661,,,9.046783626,91.71185755,37.58879349,59.60077369
1983,,22.46267407,7.152970923,8.085857808,2.965517241,174.3633277,,53.5216512,199.7826087,4.388888889,,,,62.02576238,266.6782488,,2.975268817,594.2028986,3.461538462,4.602079723,59.78963582,264.6642183,213.5,171.4285714,,,37.30434783,740,4.089224768,45.25221125,277.5625,71,1.717241379,3.209876543,0.23968254,57.08428913,,448.6692015,,39.02919501,172.4491212,18.53490659,7.219796954,1.404962406,3.076923077,84.47991487,,,312.0141343,69.8997004,170.34,,,171.5517241,,383.3391828,,383.6666667,267.7612804,39.06976744,23.49817961,,46.18251807,,,,47.30769231,347.5454136,265.3347278,,93.41239097,,3.758064516,251.6098509,,225.837155,103.8095238,330.1262097,,,7.24137931,379.3303377,,10.19047619,,,13.1147541,,,220.7586207,,,52.36076923,,21.68958333,,,19.21813224,6.459915514,,,316.0101594,81.85704135,67.11181596,,28.51323555,85.82233333,,,40.7756311,,666.4700098,72.08090278,16.74285714,219.9477612,265.6825397,226.1654251,110.7391304,53.96052632,433.2851538,,19.76315789,,2.352941176,,300,353.1496063,250,45.15959985,,201.4423077,,51.41521127,383.2432432,45.17600876,,,,192.9988493,41.94128121,64.30883666,,126.5573602,,,,,,31.34347437,,,5.384615385,,60.10342803,81.06721955,,69.85688064,,5.049677099,73.16666667,16.61292,56.95203617,,12.19512195,,4.9,,271.54,21.5005,496.7489197,91.33111497,,120.8571429,0.179964007,14.8243359,61.13217391,851.7977528,302.9550827,16.25130708,,197.6777563,137.6553702,51.2962963,,38.79826031,50.76923077,23.52625263,69.10209125,,37.98882682,236.5626641,8.429250103,,,93.27699336,4.945054945,,,142.5525309,503,119.7142857,166.0945073,,0.869565217,40.38239407,97.79681818,,5.969191271,2350,,,174.6510638,,,,15.8401992,,15.84358552,,,192.4791667,,,163.8750426,,,398,37.09858323,,,,,1.56974359,27.79737466,,,41.98209961,,56.95203617,9.0625,40.38239407,15.84358552,205.2631579,25.06369427,70.208263,,2.862625,,,101.6908012,29.68980798,98.80413618,,,56.93726937,,,63.94871795,,91.73588978,,,11.40789474,71.07454472,29.54709677,58.85714286
1984,,21.53328954,9.178255373,7.990423053,2.410689655,159.5925297,,58.43209881,113.9583333,5.87037037,,,,57.75883895,270.1038062,,1.94516129,547.5065617,4.688535032,3.909897611,63.33707131,246.3882322,255,157.1428571,,,42.89130435,976.6666667,2.459149546,66.85638608,291.6875,281.6666667,1.310344828,2.962962963,0.631578947,59.95434455,,447.0675944,,51.81496403,174.8448721,18.03563668,8.162944162,1.724137931,5.555555556,96.04928458,,,340.2826855,91.35022742,189.4431928,,,155.1478261,,396.6808902,,416.6666667,252.4222818,55.25581395,29.49168474,,50.79598081,,,,46.40380952,349.850127,268.8764652,,104.7113283,,2.75,250.9834092,,215.4373935,142.7272727,324.5550003,,,9.310344828,374.1693152,,3.652173913,,0.065754339,12.4260355,,,222.6557153,,,69.38461538,,30.95208333,,,24.8954918,6.117200639,,,303.1352695,88.62052672,71.50326137,,27.35610699,104.2062039,,,48.89070885,,649.6637848,63.18627986,29.48571429,198.8134328,292.6829268,229.8151039,200.8695652,70.81565299,433.808933,,21.94818792,,0.833333333,,337.5,385.770947,166.6666667,57.38575391,,242.3557692,,44.89550562,496,58.01283125,,6.95956733,,218.918578,45.8739078,68.95408633,,134.0067089,,,,,,31.42711259,,,2.519083969,,61.28624319,91.05312209,,75.51132877,,24.95678092,93.5,19.62256282,57.28289224,,12.66866567,,1.258064516,,270.43,21.84097561,680.2506519,97.03186606,,50,0.239255014,12.67619048,40.49,877.4602203,291.0798122,18.9137811,,201.4051522,140.3234081,34.07407407,,39.02223606,61.30434783,25.41582691,50.0907197,,37.75555556,225.6772618,8.795318781,,,90.13732834,4.946236559,,,145.8754361,900,75.25,171.6155008,,1.951219512,46.92040948,111.2434043,,5.780346821,2500,,,114.2895833,,,,15.12532698,,15.12532698,,,231.22,,,155.8391943,,,,41.35501567,,,,,3.45,25.61347049,,,54.68340841,,57.28289224,6.25,46.92040948,15.12532698,160.5263158,28.23717949,62.89086605,,4.5375,0.104166667,,109.0118788,39.61136024,105.1617853,,,98.81875231,,,64.41580756,,95.50069693,,,14.23976608,77.9646297,24.29015544,49.90619137
1985,,20.56666074,9.224020228,6.813395169,7.014827586,159.762309,,66.18704507,143.3461538,6.022222222,,,,55.37160712,268.288674,,2.506451613,556.4136126,7.274683544,4.072483221,59.07801573,233.4383202,240,62.5,,,56.30232558,110,2.829268293,60.5467177,208.25,298.3333333,0.689655172,1.108108108,1.526315789,56.1820291,,443.7037037,,59.42276423,142.9966483,17.43697479,8.307952623,1.014925373,8.901515152,96.35883905,,,282.8070175,73.75309931,184.7537879,,,176.5856031,,403.3416409,,450,243.5951557,56.74418605,40.61244573,,54.01675968,,,,45.49559748,374.6203905,271.9633416,,111.4202005,,1.265822785,249.8626446,,219.1309126,113.625,317.7314066,,,9.655172414,359.9427754,,5.208333333,,0.121130552,23.07692308,,,245.6401384,,,73.13846154,,25.69375,,,15.6838488,5.847311986,,,265.6814932,83.57908681,68.0576555,,30.36206362,100.2564103,,,52.98642534,,611.7891156,60.71530201,34.38095238,188.0895522,281.6513761,237.5247514,102.6086957,55.78034682,419.047619,,22.43113249,,,,350,416.5256346,233.3333333,55.35786918,,175,,37.884723,569.0909091,57.35114506,,6.364806867,,222.2340183,49.33613483,65.04683185,,117.9286841,,,,,,36.96940848,,,3.660377358,,65.97255322,94.68627556,,71.14832531,,9.693064437,60.33333333,20.23214844,60.87653192,,13.74722838,,1.207301587,,279.73,14.27658537,657.7683988,90.90733864,,40,0.365506653,9.67826087,51.62704918,848.9140436,274.0046838,18.85380473,,169.3100714,136.4675988,101.6551724,,47.65433617,55.2688172,22.3646327,53.02373832,,46.99453552,235.1769692,8.582299511,,,100.7923269,5.932105263,,,141.1349495,550,72.5,155.5332999,,1.69286578,51.14349963,134.6980392,,6.012861736,2600,,,169.27,,,,14.03694137,,14.03694137,,,224.1923077,,,143.7206991,,,,45.23918222,,,,,4.9,25.35460352,,,54.12762262,,60.87653192,6.25,51.14349963,14.03694137,202.7142857,31.40065147,58.01585688,,4.6,0.040816327,,95.36313072,45.53706505,98.55976657,,,139.8354474,,,83.54700855,,91.41950269,,,13.62973761,70.96875759,33.285299,62.89648799
1986,,19.89584346,8.505689001,6.423466448,4.137931034,163.4974533,,72.40397469,49.65517241,5.597925926,,,,58.06463075,217.095205,,3.333333333,556.2091503,6.804402516,5.401652893,67.30225958,221.5239592,710,62.5,,,85.68181818,333.3333333,3.252427184,75.89682203,237.5,420,0.689655172,1.665847666,0.352083333,51.96613675,,428.6067805,,77.98628503,142.907111,12.60504202,7.655986509,0.360119048,4.761904762,114.9879106,,,298.245614,92.63486286,204,,,193.5852713,,404.2198997,,483.3333333,247.5304549,53.95348837,38.99239271,,59.2404731,,,,46.40311526,435.3753236,276.5055014,,119.1578542,,4,252.2600461,,225.3115596,180.8333333,326.2695855,,,7.448275862,381.8443804,,3.166666667,,0.221166893,21.46892655,,,234.3692254,,,94.61538462,,44.76666667,,,17.3494142,6.077046314,,,274.3105294,88.12159623,71.70124582,,33.02800133,101.566062,,,58.85599936,,712.3634558,60.10382838,37.36952381,184.6888889,277.2189349,236.2195686,150.4347826,28.35982659,425.8506224,,21.42390594,,,,362.5,430.8383234,101.75,64.64740638,,88,,43.88300836,515.1515152,67.22948396,,7.023457236,,217.7722661,53.49684342,68.5417158,,123.0490319,,,,,,38.89694609,,,4.062172285,,70.1659365,97.93938072,,74.90856707,,7.243123772,49.58333333,18.62567737,64.24340345,,15.00765697,,1.84375,,253.06,17.43209302,735.6129176,85.68359859,,66.66666667,0.203172979,9.213926777,55.64262295,827.6800948,271.6763006,19.53642671,,136.1702128,135.8899482,59,,59.23025879,75.10638298,52.91728213,72.18518519,,65.40540541,243.6706711,8.3352002,,,112.5783535,6.358974359,,,139.0276745,450,62.5,138.5307346,,1.238609113,57.60453453,152.3962963,,6.179594464,2600,,,127.6442308,,,,13.25822596,,13.25822596,,,218.6296296,,,139.6511708,,,,49.11709555,,,,,5.55,31.55530601,,,63.64497023,,64.24340345,,57.60453453,13.25822596,145.7142857,34.75247525,61.85760241,,4.719888889,0.0776,,99.01613754,40.88149847,93.14965483,,,164.7974068,,,94.08438061,,93.33587146,,,11.79300292,66.1034127,31.18881686,56.45173042
1987,,18.90485311,9.98988622,6.094845517,3.551724138,161.0169492,,73.50539102,107.5862069,6.264925373,,,,70.89937092,207.6441974,,2.795698925,624.1017964,5.918125,5.805528455,76.4252301,208.2352941,155,62.5,,,83.36734694,433.3333333,3.155072464,76.69935479,193.75,133.3333333,0.684931507,2.200488998,0.422395833,53.48456389,,444.6952596,,90.18205462,187.637111,9.125,8.397976391,0.925373134,3.413654618,130.3083159,,,333.3333333,91.2998713,196.4264264,,,199.893617,,402.6772708,,500,234.9883631,73.46115035,34.12080917,,57.0736818,,,,39.13613861,441.0402098,276.7477427,,129.6660036,,5.345132743,248.9866386,,228.9040014,165.3846154,320.267518,,,7.493103448,358.1831291,,4.3544,,0.307797538,14.13043478,,,210.9407666,,,96.46153846,,27.70833333,,,23.49895906,6.546121241,,,271.9001585,96.19048568,77.41072084,,31.33758353,105.507794,,,51.11791918,,674.5918367,61.45012987,41.46666667,172.8666667,289.0855457,251.132267,213.9130435,42.59735974,423.0577482,,23.7084855,,0.2,,362.5,450.6228201,82,66.5244294,,107.4468085,,56.71666667,566.6666667,70.11807168,,7.880370193,,227.6067039,49.61383702,74.54252901,,144.8657874,,,,,,37.14817536,,,2.340298507,,71.38271721,98.15327025,,81.33876692,,7.668958743,56.5,13.10309171,64.9760241,,18.44077961,,1.96969697,,328.42,22.51302326,829.3765254,87.25485574,,133.3333333,0.300357819,8.431963274,40.32,738.1521487,265.2023121,23.45904053,,140.3287462,137.5775705,59.96969697,,55.0464,79.57894737,68.19970588,89.61715867,,79.03225806,226.2947514,8.784400351,,,116.8760469,7.537688442,,,140.8500447,450,55.55555556,137.8968254,,2.368171021,51.66627123,155.7586207,,6.088917526,2750,,,177.8326923,,,,12.59606398,,12.59606398,,,192.2280702,,,138.9334719,,,,54.01706827,,,,,5.385148515,35.13106525,,,66.71320128,,64.9760241,,51.66627123,12.59606398,194.2285714,35.10067114,71.21663195,,5.315666667,0.235,,117.6490675,46.94035631,94.8042593,,,196.2221505,,,76.29817261,,97.62494785,,,6.773255814,56.74589641,37.1008567,50.15125448
1988,,20.81368509,7.04551201,7.177305177,5.485862069,163.559322,,72.85503607,186.2068966,6.163006789,,,,77.35873732,216.1865569,,2.795698925,541.0691004,4.294409938,4.325414997,81.41637832,235.15625,175,62.5,,,89.62,333.3333333,2.167307692,75.21611153,193.75,233.3333333,0.709219858,2.200488998,0.300520833,51.37503918,,441.5713575,,95.55410265,208.2530512,11.36363636,6.174242424,0.417910448,1.4,140.725474,,,360.25,81.28663239,177.1301775,,,210.3578337,,408.0070305,,600,241.015625,63.47325933,20.63089706,,63.76126185,,,,47.26215385,433.4632035,281.2602234,,134.4160621,,6.243243243,253.9474025,,219.3144587,180,336.8158087,,,3.268965517,357.5370317,,4.867307692,,0.217511203,4.673366834,,,226.6154384,,,82.53846154,,29.79166667,,,27.86582809,6.363210842,,,280.700396,106.3735952,85.22610105,,33.47027027,117.2669692,,,66.09647076,,662.6095424,65.85346598,44.8490566,164.0148148,287.6106195,233.53215,254.5043478,88.1461039,404.2863088,,24.80540762,,0.028985507,,237.5,461.2418628,193.75,64.41875284,,121.5053763,,48.83333333,866.6666667,68.79201406,,7.791136947,,230.623608,58.05747805,82.17771551,,158.1218334,,,,,,41.45510154,,,3.971111111,,72.16941212,89.21717941,,89.78591254,,6.527033609,47.58333333,9.140284757,65.90469699,,14.50549451,,0.47761194,,282.09,23.82604651,972.910726,87.55128884,,133.3333333,0.182316366,11.56801366,59.84375,737.4131185,250,24.33468788,,117.5466455,138.2376336,160.969697,,58.13475936,80.20833333,66.33088235,92.73566176,,74.46808511,236.0965155,9.313804892,,,123.583718,4.031527094,,,142.1108703,450,66.66666667,134.0654992,,0.660777385,63.67460691,148.5245902,,7.553260168,2800,,,180.0314815,,,,14.07208583,,14.07208583,,,34.21052632,,,127.2663877,,,,58.27597672,,,,,5.94195122,43.46530912,,,65.79646522,,65.90469699,,63.67460691,14.07208583,59.5,34.5027248,65.11772775,,4.576777778,0.0262,,126.1860023,54.11686275,95.62842739,,,215.1969648,,,105.520696,,103.2349693,,,12.93604651,65.62063492,32.2705314,56.32402827
1989,,20.08478557,7.029077118,7.648257164,8.138275862,182.9896907,,69.0888864,417.9310345,5.783906309,,,,79.8789907,187.9369431,,5.053763441,523.4680574,2.037037037,5.835127479,94.93939077,209.6808732,252,62.5,,,94.23076923,333.3333333,4.896650718,69.39167045,187.5,133.3333333,0.751879699,2.173913043,0.4,52.29799614,,433.4312286,,101.1465798,206.925085,14.46280992,4.814814815,1.179104478,1.073705179,151.0028802,,,411.5384615,93.43694268,194.4722141,,,219.243295,,384.2078835,,880,255.6385069,80.3678392,16.41183897,,65.29773834,,,,46.89071383,409.5017422,272.8235909,,132.2952553,,7.706422018,246.8319537,,227.9647897,153.6666667,344.6320984,,,4.137931034,374.6642793,,3.261538462,,0.28362878,10.92265193,,,224.5074317,,,99.53846154,,33.95833333,,,23.14661134,6.031071892,,,238.6777514,106.5310179,85.50458635,,35.33947515,111.7737296,,,69.210771,,671.3878327,82.58441558,43.0754,165.4222222,294.0828402,201.5922384,259.1666667,70.0136612,404.4240401,,20.12137303,,0.081411126,,115.5,494.4610718,125,61.18471225,,150,,43.6565097,2396,64.84824124,,7.841594062,,233.9078801,59.91837998,82.83440034,,157.6098244,,,,,,37.35248906,,,2.294833948,,74.41111662,84.23218435,,90.48071578,,8.670238675,42.66666667,8.713042567,67.63433085,,12.44541485,,0.705882353,,310.1010101,24.90909091,983.6950534,90.3208231,,133.3333333,0.286845945,12.95571062,27.14384615,677.4394977,241.7995444,29.08408149,,147.5532755,138.6059103,151.9428571,,62.15471884,67.94693878,44.73882353,97.76135531,,81.57894737,229.6447898,9.341604478,,,115.2228764,9.48115942,,,142.420792,450,127.7777778,145.6967646,,0.691764706,67.28098489,152.1875,,3.994828701,5600,,,144.3925926,,,,13.96799599,,13.96799599,,,30.45614035,,,124.4899965,,,,52.05523135,,,,,6.097560976,46.57431318,,,61.23237982,,67.63433085,,67.28098489,13.96799599,91.66666667,35.63573883,72.2738746,,4.922222222,0.071,,125.7065832,56.19968178,98.80015604,,,181.1142355,,,104.2564815,,103.5949439,,,12.61756168,61.7207874,26.18890357,54.21986063
1990,,19.7197891,5.625790139,8.050644204,3.275862069,176.1658031,,70.63800022,357.1428571,6.227657573,,,,68.91702878,212.6928471,,2.258064516,501.305483,6.813003096,6.038801712,98.73329103,177.6192946,301,12.5,,,98.07692308,,2.458095238,67.76087875,168.75,2100,0.740740741,2.142857143,0.489583333,50.13300457,,415.9028982,,109.4511064,219.0993003,15.22633745,3.67003367,0.929535232,3.288100209,182.2390318,,,417.6923077,72.84475061,171.0409909,,,215.2651515,,279.9014285,,680,247.2471691,102.5455556,17.93531987,,67.67891675,,,,42.40710723,419.8537653,248.0782847,,128.8491034,,7.172093023,205.9222765,,195.0945392,143.75,319.5312851,,,3.8,360.7250755,,4.814814815,,0.406940063,3.20855615,,,240.0827872,,,90,,25,,,10.25581395,5.342681392,,,134.5358132,107.7864397,86.47075346,,36.29965194,123.4780033,,,73.52302412,,665.0336215,76.43186307,41.4,170.3161765,299.1253644,215.7545495,160.5042017,93.75,385.4865772,,21.38276553,,1.109607578,,110.25,490.374808,,59.71153481,,138.7978142,,42.99168975,1972.758621,62.9670152,,8.128217836,,190.1588889,62.52371959,86.1591186,,157.60365,,,,,,40.19754221,,,3.990808824,,73.74235625,82.84121793,,94.30854246,,7.403799318,64.83333333,7.895055921,67.02572257,,10.65693431,,0.753623188,,282.9897959,21.33333333,977.326456,91.27516607,,200,0.208318231,14.21097466,30.77692308,637.7701934,243.7093023,31.24978452,,129.7164461,128.6829157,270.8285714,,63.62685714,77.47895792,30.07314286,107.1335766,,64.0625,107.1309425,9.071086108,,,118.7713311,8.494312796,,,134.8119795,450,138,128.3068783,,3.396590909,70.73691257,144.2477876,,3.800129366,5600,,,135.9927273,,,,13.89713802,,13.89713802,,,17.54385965,,,115.5431186,,,,62.26612078,,,,,5.476190476,59.6656568,,,59.956201,,67.02572257,,70.73691257,13.89713802,197.2222222,28.8415263,76.58213981,,5.2,0.0384,,130.6402307,57.92425463,100.4412823,,,153.2485876,,,104.9408129,,101.9527163,,,14.74655286,61.33492188,20.5811138,57.62371134
1991,,19.30509214,6.144121365,8.086359107,2.338983051,54.15224913,,66.05055268,499.1428571,6.270614693,,,,74.98328161,199.7923875,,2.258064516,465.7894737,7.294444444,5.944252874,107.0218434,122.0452899,350,37.5,,,96.2962963,,3.673933649,73.26612729,168.75,2200,0.740740741,3,0.46875,52.59487478,,390.1840491,,113.9664804,236.2427815,15.79591837,3.042016807,1.22754491,2.910602911,197.8933509,,,447.6923077,89.46971601,106.2590975,,,208.5122411,,256.8265421,,1250,227.8649922,105.2222222,12.60330579,,67.95030529,,,,50.243309,424.9669166,238.1736115,,123.3282213,,6.20657277,181.986646,,147.4322738,81.87134503,312.091659,,,2.033898305,330.5923557,,2.857142857,,0.68504772,4.591836735,,,227.4502965,,,110.1538462,,32.5,,,23.86126005,5.713164716,,,64.50336234,109.9560707,87.92102519,,35.4424454,132.7415519,,,77.99931978,,646.2585034,68.88076254,24.94444444,168.5147059,269.740634,223.2235955,203.968254,136.6064257,369.6202532,,22.11104571,,1.540540541,,137.5,481.4218993,,58.43622512,,164.0883978,,46.85082873,2321.428571,61.57677778,,7.969267041,,196.2281285,64.36589733,87.93849189,,163.8354209,,,,,,33.11919238,,,3.444363636,,68.16450244,72.22048789,,96.3874007,,7.270964615,58.33333333,8.693636173,61.27617231,,11.69590643,,1.457142857,,284.2783505,29.78723404,1004.805125,92.02346226,,133.3333333,0.043830632,14.30666667,26.48615385,636.5028377,234.3472379,34.89672978,,186.1205433,124.110172,232.7714286,,63.20472996,51.4008016,21.31042254,81.61436122,,55.72916667,78.16155989,8.805680046,,,111.7366825,9.567906977,,,130.4513146,400,166.6666667,49.13509498,,1.798863636,74.5316477,141.9390891,,5.593676421,5100,,,137.1734513,,,,13.5981251,,13.5981251,,,17.54385965,,,104.8051668,,,,59.86677769,,,,,5.592380952,54.94574529,,,60.3030196,,61.27617231,,74.5316477,13.5981251,202.5,34.00962861,71.7937647,,5.518049539,0.239043825,,132.9877161,62.85725678,100.7972785,,,139.4514768,,,145.6594635,,101.7061752,,,12.82722513,57.37209302,22.68275862,55.70237288
