Country Name,Aruba,Africa Eastern and Southern,Afghanistan,Africa Western and Central,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czechia,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Not classified,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkiye,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Viet Nam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1982,,1.53456E+11,,,,,,4.92706E+11,,,,151100000,160669278.9,1.90343E+11,71298486731,,1005555556,91784983224,1261778631,1744188157,18847155689,19187533333,3634308511,1446700000,,,177306327,,5182590102,,,,107426042.9,1043693021,741049398.4,3.0378E+11,,,1381787826,18047865054,2.84305E+11,7026605103,6207429211,,2022256902,37999647572,184575756.5,136158469.4,2202723100,16618388129,20547988471,,,2174408878,,7.77698E+11,,89727576.67,58229571672,7709900300,43217921376,4.90365E+11,1.37315E+12,2.0336E+12,,3.97423E+12,18929367167,25871182143,2.50104E+12,,1.92295E+11,,7698885749,2.76671E+12,,52540300974,1157811312,5.863E+11,395442272.5,,3304867117,5.43449E+11,,4025490196,,,209615419.9,163123306,34544821.14,,120139293.7,375400152.8,8603399700,,420333300,9.04174E+12,31711800573,4052003526,93823118242,,1460180000,,2.59964E+12,2.86922E+12,,,87198907627,1.61548E+11,,2.00057E+11,,20955220210,1.26383E+11,39966000000,3142368239,27863209877,4.26273E+11,3118296312,4773865222,1.15207E+12,,6177179941,,,44778026.97,86622222.22,77633875824,27603321165,,,,,,172077947.1,,1.0482E+11,,513179987.9,4817779914,7.05322E+11,2.67869E+12,695024663.5,1.4631E+12,,4623996998,,1149838102,,17066730488,,,4689709701,,6.01231E+11,1.72342E+11,,2.59148E+12,,1307074840,1373834688,1467515249,,,2532001967,,,1063170501,1032600448,1717379495,25567442211,3.67692E+12,1971493973,904599869.7,1945903110,,,1.55317E+11,60686705919,2407791945,,23416605972,8.89362E+12,7401853214,33800705804,30403618323,5445367900,14553549115,41162011275,,2249417028,,,12693500000,,28937974268,,,2081043177,8.65307E+12,1235897958,8144697940,,,1418217138,2.58421E+11,1.55998E+11,8583718487,3898346607,15273772897,184046118.6,1271194512,3280000000,,762206606.2,,,,,52981789275,,921500000,,,1.11728E+11,,,153182819,,,832288384.4,4.89753E+11,,782395353,36027949355,,,,,,65118166.14,2.58421E+11,,7925708333,7839177094,62885401939,,,2151200000,,1.91316E+12,8991265430,3.37165E+12,,111059203.3,66206744186,,,,93391292.25,1.15486E+13,94344487.7,,,82776455679,3634122713,7082911976
1983,,1.64266E+11,,,,,,4.68495E+11,,1.0327E+11,,166000000,181144093,1.75907E+11,72301811705,,1073595481,86845298619,1082048245,1590193581,18122979798,16484500000,3746276596,1594300000,,,186603186,,5052570112,,,,111540946.3,1132574121,647990861.6,3.31848E+11,,,1331768158,18614033573,3.05907E+11,6150114795,6469482077,,1923414733,37514872086,191118970.1,131601735,2813172458,16897263056,21783970198,,,2160141602,,7.74212E+11,,98220747.04,58620592674,8324900100,47009480392,5.04864E+11,1.37538E+12,2.15281E+12,,3.8588E+12,16262050522,29088009197,2.44412E+12,,1.67323E+11,,8554364251,2.69583E+12,,50632769001,1094736977,5.57555E+11,435757614.7,111000000,3096313732,5.18761E+11,,4021119929,,,199673384.3,163161848.4,40537010.04,,127285033.7,379333300.7,8937300400,,419666700,9.31604E+12,29272968330,4307697185,91375522365,,1609400012,,2.66899E+12,2.92968E+12,,,77357300691,1.57305E+11,,2.17347E+11,,20028883234,1.57001E+11,38809354839,2689586516,31057508897,4.42613E+11,3464376354,4966326888,1.25762E+12,,5788798557,,,45485871.81,87974074.07,86845307943,25900637443,,,,,,185929578.1,,1.01714E+11,,515073920.7,5141478963,7.59663E+11,2.74768E+12,769317296.5,1.51848E+12,,4659143195,,1147497892,,15692902319,,,4568324615,,6.21697E+11,1.47043E+11,,2.66061E+12,,1267613069,1263110890,1364830703,,,2694636533,,,1102884849,1048845911,1780148050,28447172859,3.94771E+12,2212958891,823857893.2,1762371540,,,1.51171E+11,59858834494,2460439926,,23300473186,9.15879E+12,7749276491,31992708626,28268946910,5838755900,13269780340,36900180111,,2419673119,,,13048500000,,25920998914,,,1984416660,8.94312E+12,1284180701,6926593681,,,1483712838,2.73335E+11,1.36766E+11,8049000000,3466555056,17289626168,172862092.3,963543076.9,3375638500,,727809243.3,,,,,51412825664,,873500000,,,1.02305E+11,,,151281197.3,,,826687138.6,5.04234E+11,,722446939.9,39751452445,,,,,,62433333.33,2.73335E+11,,7658708333,8083186130,60334577404,,,2194633333,,1.90418E+12,4815045380,3.61427E+12,,119955349.6,65443279070,,,,100180736.3,1.18878E+13,87665999.61,,,92847141190,3070452740,6487395473
1984,,1.51799E+11,,,,1860537995,,4.76291E+11,,1.07138E+11,,178200000,207972846.3,1.91197E+11,68089737295,,974118285.9,83204003072,1021533996,1454929985,19452920000,17556333333,3793882979,1876000000,,,206681949,,5754435997,,,,126293930.3,1126756333,628157007.2,3.45679E+11,,,1235158061,17641938549,3.15267E+11,6349600159,7056306268,,2066650983,36678124774,184069257.4,127523170.7,3358577551,15628292908,23596807057,,,2280841176,,7.31282E+11,,106886700.4,56865098778,9972699700,52019565676,5.19433E+11,1.39162E+12,2.28303E+12,,3.70998E+12,15808980502,31908191679,2.34526E+12,,1.68553E+11,,8076785459,2.59809E+12,,52562557380,1149797478,5.27303E+11,412008081.4,,3337401883,4.89449E+11,,4364497717,,,178390891,138395950.1,47262783.96,,140644421.9,351563525.9,9263400100,,364473657.9,9.74607E+12,32808006472,4728811847,95323395352,,1798140000,,2.73918E+12,3.01124E+12,,,80790889103,1.64083E+11,,2.1096E+11,,18975880143,1.62696E+11,45420645161,2768855943,28328796044,4.37383E+11,2107227326,4906589937,1.33756E+12,,5987636718,,,38954155.22,98703703.7,96131422308,26715924029,,1757142856,,,,238777696,,1.04944E+11,,494036812.6,5870951258,7.69242E+11,2.84537E+12,665558806.9,1.55105E+12,,4515406311,,1325558750,,14365609584,,,3759912518,,6.29623E+11,1.74156E+11,,2.75473E+12,,1211293780,1210693640,1288781931,,,2059734525,,,1035268836,995193376.9,1758028656,31652445211,4.37993E+12,1838586652,796066194.7,1406830608,,,1.4225E+11,60446364026,2622156917,,20492585295,9.60557E+12,8606039427,32009059276,30706971613,5878087100,19073118694,34255185604,,2471643377,,,14183000000,,23754252260,,,2071140335,9.37938E+12,1325515445,7073076896,,,1588512416,2.7161E+11,1.25568E+11,10038846154,3358564466,19624088973,172777298.2,1057664542,3527888000,,744326945.8,,,,,50151896137,,865500000,,,1.06434E+11,,,155156290.3,,,911618330.1,5.18785E+11,,679472416.6,41313242304,,,,,,66290478.28,2.7161E+11,,7526458333,8000303798,58435921572,,,3568647477,,1.99784E+12,4485355948,4.03248E+12,,132024987.8,57805743467,,,,125359978,1.24048E+13,78508349.89,,,81876827199,2442967457,5562454796
1985,,1.25504E+11,,,6688963211,1898450117,,4.69813E+11,,83672500000,,189700000,238223924.8,1.78141E+11,69509477920,,1131604110,86372091854,1024412789,1546793234,22655346154,17092578947,3281648936,2140099900,,,202743742.7,,5004377400,,,,128709735,1018334703,857549868.2,3.54995E+11,,,1288809994,15632726787,3.10677E+11,6295644870,8278151533,,2024073138,33219419447,195553567.7,133652102,3637004055,15194562089,22466664483,,,2435306334,,7.38823E+11,,117221562.6,60234072043,4725479951,56393654501,5.10002E+11,1.39727E+12,2.36699E+12,,3.84043E+12,16089580909,35769552926,2.41275E+12,,1.78339E+11,,9447700386,2.67548E+12,,55593895817,1130745418,5.52408E+11,440432819,,3096404811,5.12774E+11,,4424934349,,,250976354.1,159531246.9,57918192.33,,162487714.4,384564859.4,9551552087,,384883744.2,1.02313E+13,34868914277,5086120713,95947223337,,1989600359,,2.73591E+12,3.01481E+12,,,81748996020,1.7083E+11,,2.31344E+11,,19837118348,1.80269E+11,46129032258,2901157896,26588270422,4.51126E+11,1818468421,4904904150,1.43296E+12,,5925734432,,,31030208.22,109707407.4,99074963794,26110928237,,2366666616,,,,268966204.8,,1.09911E+11,,520037686.3,5953387334,8.28728E+11,2.84721E+12,501638911,1.51485E+12,,4692131259,,1368964495,,14347548504,,,3673726255,114074387.2,6.45841E+11,1.86244E+11,,2.75703E+12,,1366264672,1209121065,1464801427,,,2141505525,,,957331783.2,1030792781,1646442273,28981386541,4.66715E+12,1333564472,854820893.6,1398279034,,,1.40341E+11,64293490904,2620073953,,23207161125,1.01086E+13,9679931383,30266363852,30636427794,6390017100,14229058604,33644486494,,2334667015,,,15002200000,,25744362866,,,1994447062,9.87017E+12,1448281228,6721703104,,,1707024859,2.95372E+11,1.1456E+11,7812456597,3691845756,19314940697,160460000.9,828277247.7,3683654700,,827405806.7,,,,,47902608906,,873000000,,,1.11204E+11,,,173776423.8,,,1027594526,5.09366E+11,,725410363.7,38252597435,,,,,,62703401.08,2.95372E+11,,7027836735,8058516757,65679808950,,,3466695438,,1.90993E+12,4380363004,4.31027E+12,,142741705.2,59732466667,,,,118370274.5,1.29252E+13,67957867.55,,,61888790425,1985636943,4825668149
1986,398268156.4,1.40646E+11,,,6688963211,2097426250,,4.6057E+11,,1.01415E+11,,,254406807.4,1.79224E+11,98916000000,,1181080844,1.20265E+11,1310102025,2030903450,22202166667,20117823529,2655319149,2288900000,,,225438320.5,,3649842949,,1520310247,,155344196.6,1282073114,1109865046,3.66252E+11,,,,16958786017,3.00491E+11,8468160562,11703434796,,1880968130,33194484135,277677193.7,187959792.9,4145083679,13523419395,23746921046,,,3055706215,,1.05267E+12,,132750847.4,85234310963,5877328254,61999012721,4.95114E+11,1.41393E+12,3.08739E+12,,5.24676E+12,14271639115,37440785688,3.39881E+12,,2.48144E+11,,9817322464,3.75531E+12,,73353482289,1281948439,7.74781E+11,644049679,,3157035405,6.3304E+11,,5609174518,,1837759443,214200781.5,129407982.9,70825307.67,,182037670.7,553578597,7017563516,,416744186,1.23986E+13,40054808452,5467828959,1.11282E+11,,2302663018,,2.77582E+12,3.08167E+12,,,76685219776,1.88836E+11,,2.47574E+11,,26985269182,2.09247E+11,45030967742,3905620384,33448059551,6.37092E+11,2473873562,6252050485,2.12221E+12,,6999527190,,,30601467.67,128996296.3,1.14325E+11,25643283264,,1776842097,,,,322614800.3,,1.18152E+11,,766047294,6378443969,9.10111E+11,2.91603E+12,587675883.8,1.53156E+12,,6684345313,,1556374428,,18984999937,,,4192899217,120178995.9,6.78858E+11,1.27036E+11,,2.81685E+12,,1827610108,1513987546,1561100231,,,2894479033,,,1116355898,1408769914,1722586299,25883982673,4.88497E+12,1570780190,1201321514,1886598018,,,1.9619E+11,77474948274,2850771912,,29035699197,1.2204E+13,7252959825,32025653477,31255404417,6382234200,20305202757,32666207420,,2573773901,,,16054300000,,37569630076,,,2179872643,1.20163E+13,2212028300,5676923214,,,1934004688,3.12569E+11,97583026108,9762680000,5226996260,18592791237,141705606,450594854.6,3654968500,,873161504.9,,,,,48024279531,,888500000,,,1.47442E+11,,,212663693.3,,,1059020853,4.94496E+11,,1018463741,42243618507,,,,,,71941176.47,3.12569E+11,,4536444444,8596159586,73797394733,,,3879244054,,1.85392E+12,5587338378,4.51674E+12,,152402212.2,58914123711,,,,118353819,1.52797E+13,72798819.21,,,70409079610,1357691320,5032342972
1987,473296089.4,1.73724E+11,,,6688963211,2081196250,,4.90665E+11,,1.03963E+11,,,297215602.6,1.86051E+11,1.24039E+11,,1103051149,1.50162E+11,1533812228,2361034849,24866935484,27786846154,2995744415,2530699900,,,274982558.6,,4045923622,,1670959081,,211403801,1729125681,1176881660,4.19782E+11,,,,20499131284,3.26874E+11,9196581442,12880965933,,2336153553,34383300523,336548592.2,235030063.1,4235852463,14302035925,24714712705,,,3667785871,,1.30423E+12,,149524310,1.0634E+11,5528050868,64846954477,5.32994E+11,1.43635E+12,3.66872E+12,,6.48769E+12,12885919355,39933762765,4.21538E+12,,3.14786E+11,,10480006667,4.65821E+12,,91283152983,1166836488,9.41591E+11,822330295.5,,3038898144,7.77671E+11,,4936761905,,1917338041,250476591.7,165536369.5,88040840.77,,208368828.9,728913586.9,6905099840,,262448979.6,1.44019E+13,49304396987,5953021242,1.22871E+11,,2026299378,,2.90073E+12,3.23174E+12,,,72266266225,2.06149E+11,,2.77014E+11,,31953223315,1.33944E+11,54500967742,5460930036,40532034993,8.0323E+11,2943747858,6535530153,2.57694E+12,,7690920236,,,39122519.57,145985185.2,1.46157E+11,27952509662,,1087273104,,,,356004455.3,,1.30407E+11,,1034867609,6653634511,8.82132E+11,3.07648E+12,738934634.2,1.69353E+12,,8413480281,,2001092511,,21186660737,,,3038202024,118649029.6,6.20042E+11,1.40741E+11,,2.9669E+12,,2070499254,1849328280,1550561872,,,3009311733,,,1266951249,1839462714,1721711809,30204338877,5.251E+12,2203837708,1488093102,2171449536,,,2.42146E+11,92914582560,2956311182,,38181987001,1.41704E+13,7721716255,38048419561,32653162968,7004265300,34386812469,36570488752,,3000113339,,,17300500000,,47224346094,,,2081091543,1.39642E+13,2677977163,5925000165,,,2143094452,3.46729E+11,95557089744,11724633333,6289050834,20371544043,147391277.8,630919443.1,3835248900,,957837185.3,,,,,54545275458,,976000000,,,1.8003E+11,,,251248691.1,,,1152744655,5.32329E+11,,1200519469,49664855177,,,,,,85037809.83,3.46729E+11,,4314777778,9210631114,85104560634,,,6222522045,,2.07048E+12,7065306267,4.8291E+12,,171321388.1,46410034483,,,,118747103.9,1.75096E+13,82392308.42,,,93418918063,1921441328,5362798384
1988,579608938.5,1.89348E+11,,,6688963211,2051436250,,4.92922E+11,,1.21406E+11,,,367011801.9,2.31778E+11,1.33707E+11,,1059467930,1.63105E+11,1595446084,2602940401,27184294001,22134941176,3271276596,2651000000,,,313893360.3,,4332811688,,1777556804,,246042564.6,2468024509,1237401887,4.92889E+11,,,,24064674468,4.07684E+11,9302464081,12193312551,,1906837693,37467546940,354262330.4,265056605.3,4277829898,15430401935,26992651715,,,4236132622,,1.41478E+12,,169543221.1,1.11928E+11,5052900254,56590566391,6.42906E+11,1.51772E+12,4.46952E+12,8.62506E+11,7.2272E+12,11818290961,34771711755,4.63631E+12,,3.70873E+11,,10844346377,5.11485E+12,,1.08878E+11,1094738991,1.02557E+12,,,3556845177,9.47051E+11,,5066594146,,2253095814,271922343,154458085.3,93504448.65,,230083449.6,831758034,7665302824,,319100010,1.62938E+13,58291312554,5658081898,1.29946E+11,,2586801863,,3.16946E+12,3.52762E+12,,,80194046348,2.22371E+11,,2.93484E+11,,35152683863,1.22974E+11,60425161290,6026695104,50078836700,8.8921E+11,3493142810,5969978787,3.12732E+12,,8031680877,,,47418251.94,168570370.4,1.98045E+11,27947632325,,598961269.3,,,,403151312.9,,1.42213E+11,,1141916217,6961175731,8.96528E+11,3.3463E+12,810097832.9,2.00091E+12,,9341786067,,2327885210,,24784028834,,,3010174181,158155947.6,6.17913E+11,1.74365E+11,,3.22683E+12,,2142869393,2114205657,1531606439,,,3170261667,,,1343051595,2090383603,2008189508,33330749436,5.75149E+12,2244875186,2072775508,2234695352,,2227800820,2.57817E+11,99454657051,3483739175,,43148470209,1.60438E+13,8071521456,42794056273,37638850724,5814883400,13993512558,41940128954,,3515356039,,,18681500000,,55654805014,,,2103545317,1.5795E+13,2723496362,6339176099,,5.56594E+11,2381693181,3.71572E+11,97994449385,13826577778,6200218084,25025641026,167947044.7,998083957.7,4069280700,,977731063.9,,,,,60371998016,,1153000000,,,2.0347E+11,,,284599375.9,,,1469247180,6.42104E+11,,1330500531,60687965653,,,,,,113979321.5,3.71572E+11,,4194881342,9598463052,88361564641,,4919805376,6451931652,,2.34877E+12,7884749810,5.25627E+12,,189467453.3,58455413793,,,,140742350.6,1.97236E+13,92391101.49,,,1.00805E+11,3318182918,6268896194
1989,684245810.1,2.04444E+11,,,10033444816,2252990000,,5.25187E+11,,70212828648,,,393313307,2.91705E+11,1.33607E+11,,1096300428,1.64539E+11,1464137972,2603687671,29418568811,21351666667,3503191489,2930400000,,,359433890.7,,4456873580,4.48509E+11,1980510118,2985532273,251720446.8,2817256162,1208296777,5.47709E+11,,,,27941769529,4.56518E+11,8372493891,10797507577,,2027194948,37241071886,342746840.1,270668708.3,4849125767,15748630064,26599988082,,,4532358343,,1.41425E+12,,181148354.1,1.08442E+11,6373562713,53588210263,7.22232E+11,1.54038E+12,4.70102E+12,8.18659E+11,7.30414E+12,12526170035,39246669713,4.73027E+12,,4.10263E+11,,11396246715,5.21775E+12,,1.17465E+11,1163295228,1.02913E+12,,,3951934805,9.52986E+11,,5133992959,,2262129304,267268057.9,200843049.9,81007248.34,,257794308.9,868241868.4,8231324361,,256286757.4,1.69924E+13,67162381369,5177172488,1.31754E+11,,2710665630,,3.21475E+12,3.58285E+12,,,89890113723,2.31348E+11,,2.92603E+11,,36084016073,1.20426E+11,63560000000,5540938729,50123461699,9.24083E+11,4054837979,4026664358,3.13162E+12,,8038978966,,,48579112.56,183351851.9,2.46203E+11,32731748015,8.76327E+11,714046821.1,3408013974,,,458048582,9.92089E+11,1.56699E+11,,1100855785,6936477115,9.03622E+11,3.41688E+12,815068268,2.04319E+12,,9854732801,,2746055189,,25404220356,,,2986320071,171914721.8,6.34967E+11,2.13101E+11,,3.28881E+12,,2181821909,2232004927,2005339202,,,3289326933,,,1390404297,2162131395,2314205129,36668805342,6.14874E+12,2417343501,2185082939,2197434987,,800894039.7,2.54854E+11,99913389818,3531837121,,41939989347,1.67353E+13,9121976593,44712023170,39282053647,5652069800,20917465940,47026773726,,3412564320,,,20051400000,,60154377387,,,2183801646,1.64406E+13,2731683484,6685906429,41530777202,5.0672E+11,2395143836,3.74631E+11,1.0476E+11,20324377778,6161338281,30280113298,164989654.5,884574408.6,4250907600,,1014833265,,,,,62632138496,,540200000,,,2.1386E+11,,,309419406,,,1424250575,7.21331E+11,9.37193E+11,1313452209,71329885057,,,9.37256E+11,,,110653953.1,3.74631E+11,,3945411765,9623404518,1.04801E+11,,4241067475,5210480801,82047368421,2.40486E+12,8072108156,5.59854E+12,,207893150.4,41168709103,,,6330715744,148255876,2.0486E+13,84670854.27,,,1.04686E+11,3587693644,6914347183
1990,757039106.1,2.36431E+11,,,10033444816,2026653750,,7.39564E+11,,1.3515E+11,2173874036,,414144444.4,3.00584E+11,1.6722E+11,,1117211760,2.0598E+11,1921032674,3093954988,32234055025,18995909091,4451329787,2993200000,,,537586365.5,,4618982620,4.49672E+11,1966737931,3520487627,269134447.5,3684802625,1418273500,5.74627E+11,,,,31377195804,3.95621E+11,9209160121,11786761069,,2323840716,45539094152,428916975.9,309176224,5459187787,16847569559,28034938963,,,5557199360,,1.79087E+12,,196537037,1.33536E+11,6758924742,59780577656,6.92305E+11,1.80663E+12,4.83687E+12,8.7502E+11,8.89823E+12,14028692744,41873798699,5.94158E+12,,5.30516E+11,,12108119662,6.51405E+12,,1.39004E+11,1289546684,1.2736E+12,,,5336349260,1.11753E+12,,5776698553,,2517843301,291575356.3,233321979,119604666.6,,266224688.9,946262441.1,7454495013,,289265807.6,1.90058E+13,74784040528,4646744960,1.5238E+11,,3078089800,,3.55003E+12,3.95655E+12,4.41543E+11,,1.00923E+11,2.65604E+11,,3.16775E+11,,45844603361,1.24761E+11,1.77707E+11,6329095268,59758993651,1.16676E+12,4162207448,3945065631,3.22034E+12,,8206604422,,,51414574.06,212800000,2.83082E+11,26177777778,9.98759E+11,865559879.4,3460782103,,,521420084.7,1.12887E+12,1.80274E+11,1.99853E+11,1397231560,7973539690,9.5923E+11,3.77663E+12,957261932.3,2.03934E+12,,12743261709,,3263343549,,29318726098,,,3770426976,193844535.2,8.25422E+11,2.52628E+11,,3.62664E+12,4644646643,2666059917,2738345671,2096609296,,,2517185660,,,1447895783,2630678293,2737087862,42152410000,6.47973E+12,2841856925,2529440424,3536335384,,987778064.5,3.09525E+11,1.16416E+11,3640235732,,43598278850,1.87839E+13,11379937581,54113898033,39037984571,6178567000,24799606637,49764286539,,3096328115,62591748211,,21619119000,,78669170300,,,2441485221,1.83782E+13,3320159522,7581428736,38108069550,5.1598E+11,2538245718,4.02743E+11,1.22126E+11,30930111111,7194170821,35780956776,209618219.8,579839929.1,4689782204,,834948072,,4.11184E+11,,4.11585E+11,73196870169,,386900000,,,2.55425E+11,1173712616,,379009857.4,,,1720769010,6.91441E+11,9.93955E+11,1597942546,84097209701,2629395066,,1.07058E+12,,,116504861.9,4.02743E+11,4.11585E+11,4671223529,11882386364,1.48148E+11,,4072292812,4227399314,81395238095,2.68837E+12,8960709167,5.90248E+12,,229322222.2,47832952195,,,6059727465,167478577.2,2.28707E+13,88890279.28,,12563493420,1.21781E+11,3005240580,7031809762
1991,864301676,2.55492E+11,,,10401188707,1077859028,,4.92153E+11,,1.83857E+11,2067532468,,449507407.4,3.12888E+11,1.73664E+11,,1156153554,2.11977E+11,1955598215,3125829220,31618548375,9832580645,4807446809,2932160000,,,585575697,,5096262339,3.98209E+11,1981255904,3701774189,218695893.3,4005749034,1361256543,5.92228E+11,,,,35885784659,4.14215E+11,9121517092,11102528724,,2278923272,47529164020,423598320.4,321024263.4,7012202696,16655423635,23862628224,,,5737621591,,1.87583E+12,482914793.4,212100000,1.34266E+11,9461118500,43168049164,7.43899E+11,1.91854E+12,5.43783E+12,8.61169E+11,9.19218E+12,15870976488,37631036491,6.15605E+12,,5.70817E+11,,13390412126,6.74321E+12,,1.24266E+11,1344237231,1.2726E+12,,,4849228985,1.17129E+12,,6481391617,,2849148982,670170972.8,240150370.5,121228255.7,,293872703.7,946148634.1,9303334739,,213533094.8,2.01071E+13,86024663554,4366726673,1.62577E+11,,3455562735,,3.44116E+12,3.86142E+12,4.69885E+11,,1.11034E+11,2.82851E+11,,2.65995E+11,,46482886297,,401547550.4,6810185986,69082467202,1.22845E+12,3667407645,3981979127,3.67075E+12,,7777934821,2566388889,,76093276.29,213533333.3,3.30311E+11,16420362051,1.06352E+12,1028087972,4791341406,,,551072185.2,1.20724E+12,1.92582E+11,2.20073E+11,1458812601,8925839981,8.89533E+11,3.65197E+12,1079634196,2.04478E+12,,13898135854,,3788851560,,31295201911,,,3093518522,212896713.2,5.6622E+11,3.04532E+11,,3.49476E+12,4909775510,2721462227,2919788845,2051262988,,,2374108011,,3525884718,2072467409,2862575283,3206783830,46670061100,6.69194E+12,3109418773,2653780672,3309124310,,1158737526,3.198E+11,1.18016E+11,3934070320,,39869457574,1.98948E+13,11159924057,56057575732,44456518200,6642275500,33468062733,51576144938,,3663550420,82606835491,,22808954000,,89381247398,,,2587114855,1.94017E+13,3410078968,7083516621,28865636863,5.16545E+11,1900602368,3.57688E+11,1.34822E+11,37958453134,7060308334,44779334298,218515701.3,719697934.3,5109572400,,,,4.38106E+11,,4.3851E+11,75014484301,,446100000,,,2.65722E+11,1225885095,,387511806.8,,,1874628233,7.42971E+11,9.92242E+11,1571531286,96721515527,2536585366,,1.15169E+12,,,134516427.6,3.57688E+11,4.3851E+11,4865835294,12518043478,1.48372E+11,,4771138249,3263529160,78369230769,2.62013E+12,10942993453,6.09701E+12,,243470370.4,52855445667,,,9101162796,177036610.9,2.38676E+13,87784025.03,,14179850125,1.31995E+11,2992903775,6683357000
